2022,Int. J. Approx. Reasoning,"Multidimensional fuzzy implications.",UFRN,Landerson Santiago; Benjamín R. C. Bedregal,https://doi.org/10.1016/j.ijar.2022.05.010,null,J,no_arxiv,0
2022,Journal of AI Research,"Asymmetric Action Abstractions for Planning in Real-Time Strategy Games.",UFV,Rubens O. Moraes; Mario A. Nascimento; Levi H. S. Lelis,https://doi.org/10.1613/jair.1.13769,top,J,no_arxiv,0
2022,Knowledge-Based Syst.,"A hybrid ensemble feature selection design for candidate biomarkers discovery from transcriptome profiles.",UFRGS,Felipe Colombelli; Thayne Woycinck Kowalski; Mariana Recamonde Mendoza,https://doi.org/10.1016/j.knosys.2022.109655,null,J,http://arxiv.org/abs/2108.00290v1,0
2022,Knowledge-Based Syst.,"A methodology for controlling the information quality in interval-valued fusion processes: Theory and application.",FURG,Tiago da Cruz Asmus; José Antonio Sanz 0001; Graçaliz Pereira Dimuro; Javier Fernández 0002; Radko Mesiar; Humberto Bustince,https://doi.org/10.1016/j.knosys.2022.109963,null,J,no_arxiv,0
2022,Knowledge-Based Syst.,"An efficient algorithm for isometrically embedding weighted trees into low-dimensional ℓ∞-normed spaces.",UFBA,Jonathan Queiroz; Tiago Januario,https://doi.org/10.1016/j.knosys.2022.109284,null,J,no_arxiv,0
2022,Knowledge-Based Syst.,"Balancing the trade-off between accuracy and diversity in recommender systems with personalized explanations based on Linked Open Data.",UFSJ; ICMC/USP,André L. Zanon; Leonardo Chaves Dutra da Rocha; Marcelo Garcia Manzato,https://doi.org/10.1016/j.knosys.2022.109333,null,J,no_arxiv,0
2022,Knowledge-Based Syst.,"Evaluating regression algorithms at the instance level using item response theory.",UFPE,João V. C. Moraes; Jessica T. S. Reinaldo; Manuel Ferreira Junior; Telmo de Menezes e Silva Filho; Ricardo B. C. Prudêncio,https://doi.org/10.1016/j.knosys.2021.108076,null,J,no_arxiv,0
2022,Knowledge-Based Syst.,"Handling imbalanced datasets through Optimum-Path Forest.",UNESP,Leandro Aparecido Passos; Danilo S. Jodas; Luiz Carlos Felix Ribeiro; Marco Akio; André Nunes de Souza; João Paulo Papa,https://doi.org/10.1016/j.knosys.2022.108445,null,J,no_arxiv,0
2022,Knowledge-Based Syst.,"How to take advantage of behavioral features for the early detection of grooming in online conversations.",ICMC/USP,Daniela F. Milon-Flores; Robson L. F. Cordeiro,https://doi.org/10.1016/j.knosys.2021.108017,null,J,no_arxiv,0
2022,Knowledge-Based Syst.,"Learning attention-based representations from multiple patterns for relation prediction in knowledge graphs.",UFF,Vítor Lourenço; Aline Paes,https://doi.org/10.1016/j.knosys.2022.109232,null,J,no_arxiv,0
2022,Knowledge-Based Syst.,"Meta-features for meta-learning.",ICMC/USP,Adriano Rivolli; Luís Paulo F. Garcia; Carlos Soares; Joaquin Vanschoren; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.knosys.2021.108101,null,J,no_arxiv,0
2022,Knowledge-Based Syst.,"Multi-level out-of-vocabulary words handling approach.",UFSCar,Johannes V. Lochter; Renato Moraes Silva; Tiago A. Almeida 0001,https://doi.org/10.1016/j.knosys.2022.108911,null,J,no_arxiv,0
2022,Knowledge-Based Syst.,"On the design of a similarity function for sparse binary data with application on protein function annotation.",UFC,Marcelo B. A. Veras; Bishnu Sarker; Sabeur Aridhi; João P. P. Gomes; José A. F. de Macêdo; Engelbert Mephu Nguifo; Marie-Dominique Devignes; Malika Smaïl-Tabbone,https://doi.org/10.1016/j.knosys.2021.107863,null,J,no_arxiv,0
2022,Knowledge-Based Syst.,"Safety-Stock: Predicting the demand for supplies in Brazilian hospitals during the COVID-19 pandemic.",ICMC/USP,Oilson Alberto Gonzatto Junior; Diego Carvalho do Nascimento; Cibele Maria Russo; Marcos Jardel Henriques; Caio Paziani Tomazella; Maristela Oliveira Santos; Denis Neves; Diego Assad; Rafaela Guerra; Evelyn Keise Bertazo; José Alberto Cuminato; Francisco Louzada 0001,https://doi.org/10.1016/j.knosys.2022.108753,null,J,no_arxiv,0
2022,Knowledge-Based Syst.,"Vector batch SOM algorithms for multi-view dissimilarity data.",UFPE,Laura M. P. Mariño; Francisco de A. T. de Carvalho,https://doi.org/10.1016/j.knosys.2022.109994,null,J,no_arxiv,0
2022,LAK,"A Penny for your Thoughts: Students and Instructors' Expectations about Learning Analytics in Brazil.",UFPEL; UFAL; UFAM; UDESC; UFU; UFRPE,Taciana Pontual Falcão; Rodrigo Lins Rodrigues; Cristian Cechinel; Diego Dermeval; Elaine Harada Teixeira de Oliveira; Isabela Gasparini; Rafael D. Araújo; Tiago T. Primo; Dragan Gasevic; Rafael Ferreira Mello,https://doi.org/10.1145/3506860.3506886,null,C,no_arxiv,0
2022,LAK,"NASC: Network analytics to uncover socio-cognitive discourse of student roles.",UFRPE; UFPE,Máverick André Dionísio Ferreira; Rafael Ferreira Mello; Vitomir Kovanovic; André C. A. Nascimento; Rafael Dueire Lins; Dragan Gasevic,https://doi.org/10.1145/3506860.3506978,null,C,no_arxiv,0
2022,LAK,"Towards automated content analysis of rhetorical structure of written essays using sequential content-independent features in Portuguese.",UFRPE,Rafael Ferreira Mello; Giuseppe Fiorentino; Hilário Oliveira; Péricles B. C. Miranda; Mladen Rakovic; Dragan Gasevic,https://doi.org/10.1145/3506860.3506977,null,C,no_arxiv,0
2022,LAK,"Uncovering Associations Between Cognitive Presence and Speech Acts: A Network-Based Approach.",UFRPE,Sehrish Iqbal; Zachari Swiecki; Srecko Joksimovic; Rafael Ferreira Mello; Naif R. Aljohani; Saeed-Ul Hassan; Dragan Gasevic,https://doi.org/10.1145/3506860.3506908,null,C,no_arxiv,0
2022,Neural Computing Applications,"A classification and quantification approach to generate features in soundscape ecology using neural networks.",ICMC/USP,Fábio Felix Dias; Moacir Antonelli Ponti; Rosane Minghim,https://doi.org/10.1007/s00521-021-06501-w,null,J,no_arxiv,0
2022,Neural Computing Applications,"AURORA: an autonomous agent-oriented hybrid trading service.",UFSCar; UnB; ITV; UNICAMP,Renato A. Nobre; Khalil C. do Nascimento; Patrícia A. Vargas; Alan Demétrius Baria Valejo; Gustavo Pessin; Leandro A. Villas; Geraldo P. Rocha Filho,https://doi.org/10.1007/s00521-021-06508-3,null,J,no_arxiv,0
2022,Neural Computing Applications,"Automated diagnosis of schistosomiasis by using faster R-CNN for egg detection in microscopy images prepared by the Kato-Katz technique.",UFMG,Bruno Alberto Soares Oliveira; João Marcelo Peixoto Moreira; Paulo Ricardo Silva Coelho; Deborah Aparecida Negrão-Corrêa; Stefan Michael Geiger; Frederico Gadelha Guimarães,https://doi.org/10.1007/s00521-022-06924-z,null,J,no_arxiv,0
2022,Neural Computing Applications,"Correction to: Linking place records using multi-view encoders.",UFPE,Vinícius M. R. Cousseau; Luciano Barbosa,https://doi.org/10.1007/s00521-021-06076-6,null,J,no_arxiv,0
2022,Neural Computing Applications,"Robust image features for classification and zero-shot tasks by merging visual and semantic attributes.",ICMC/USP,Damares Crystina Oliveira de Resende; Moacir Antonelli Ponti,https://doi.org/10.1007/s00521-021-06601-7,null,J,no_arxiv,0
2022,Neural Computing Applications,"User intent classification in noisy texts: an investigation on neural language models.",UFF,Patrick Blackman Sphaier; Aline Paes,https://doi.org/10.1007/s00521-022-07383-2,null,J,no_arxiv,0
2022,Neural Networks,"Evolved explainable classifications for lymph node metastases.",PUC-Rio,Iam Palatnik de Sousa; Marley M. B. R. Vellasco; Eduardo Costa da Silva,https://doi.org/10.1016/j.neunet.2021.12.014,null,J,http://arxiv.org/abs/2005.07229v1,0
2022,Neural Networks,"Replacing pooling functions in Convolutional Neural Networks by linear combinations of increasing functions.",FURG; UFRN,Iosu Rodríguez-Martínez; Julio Lafuente; Regivan H. N. Santiago; Graçaliz Pereira Dimuro; Francisco Herrera; Humberto Bustince,https://doi.org/10.1016/j.neunet.2022.04.028,null,J,no_arxiv,0
2022,Neurocomputing,"Adaptive ensemble of self-adjusting nearest neighbor subspaces for multi-label drifting data streams.",UEL,Gavin Alberghini; Sylvio Barbon Junior; Alberto Cano 0001,https://doi.org/10.1016/j.neucom.2022.01.075,null,J,no_arxiv,0
2022,Neurocomputing,"An approach for applying natural language processing to image classification problems.",UFMS,Gilberto Astolfi; Diego André Sant'Ana; João Vitor de Andrade Porto; Fábio Prestes Cesar Rezende; Everton Castelão Tetila; Edson Takashi Matsubara; Hemerson Pistori,https://doi.org/10.1016/j.neucom.2022.09.131,null,J,no_arxiv,0
2022,Neurocomputing,"Constructing multi-layer classifier ensembles using the Choquet integral based on overlap and quasi-overlap functions.",UFRN; UFPB,Thiago V. V. Batista; Benjamín R. C. Bedregal; Ronei M. Moraes,https://doi.org/10.1016/j.neucom.2022.05.080,null,J,no_arxiv,0
2022,Neurocomputing,"ELFpm: A machine learning framework for industrial machines prediction of remaining useful life.",UFRGS; Unisinos,Jovani Dalzochio; Rafael Kunst; Jorge Luis Victória Barbosa; Henrique Damasceno Vianna; Gabriel de Oliveira Ramos; Edison Pignaton; Alécio P. D. Binotto; Jose Favilla,https://doi.org/10.1016/j.neucom.2022.09.083,null,J,no_arxiv,0
2022,Neurocomputing,"Functional gradient descent for -tuple regression.",COPPE/UFRJ,Rafael Fontella Katopodis; Priscila M. V. Lima; Felipe M. G. França,https://doi.org/10.1016/j.neucom.2022.05.114,null,J,no_arxiv,0
2022,Neurocomputing,"Leveraging convergence behavior to balance conflicting tasks in multi-task learning.",ICMC/USP,Angelica Tiemi Mizuno Nakamura; Valdir Grassi Jr.; Denis Fernando Wolf,https://doi.org/10.1016/j.neucom.2022.09.042,null,J,no_arxiv,0
2022,Neurocomputing,"Modeling implicit bias with fuzzy cognitive maps.",UNESP,Gonzalo Nápoles; Isel Grau; Leonardo Concepción; Lisa Koutsoviti Koumeri; João Paulo Papa,https://doi.org/10.1016/j.neucom.2022.01.070,null,J,http://arxiv.org/abs/2112.12713v2,0
2022,Neurocomputing,"Randomized high order fuzzy cognitive maps as reservoir computing models: A first introduction and applications.",UFMG,Omid Orang; Petrônio Cândido de Lima e Silva; Rodrigo Silva 0001; Frederico Gadelha Guimarães,https://doi.org/10.1016/j.neucom.2022.09.030,null,J,no_arxiv,0
2022,Neurocomputing,"TSPred: A framework for nonstationary time series prediction.",CEFET-RJ; LNCC,Rebecca Salles; Esther Pacitti; Eduardo Bezerra 0002; Fábio Porto 0001; Eduardo S. Ogasawara,https://doi.org/10.1016/j.neucom.2021.09.067,null,J,no_arxiv,0
2022,Neurocomputing,"Two-view fine-grained classification of plant species.",PUCPR; UFPR,Voncarlos M. Araújo; Alceu S. Britto Jr.; Luiz S. Oliveira; Alessandro L. Koerich,https://doi.org/10.1016/j.neucom.2021.10.015,null,J,no_arxiv,0
2022,Soft Computing,"Convolutional neural networks ensembles through single-iteration optimization.",UFSCar; UNESP,Luiz Carlos Felix Ribeiro; Gustavo H. de Rosa; Douglas Rodrigues; João P. Papa,https://doi.org/10.1007/s00500-022-06791-9,null,J,no_arxiv,0
2022,Soft Computing,"Logics of involutive Stone algebras.",UFRN,Sérgio Marcelino; Umberto Rivieccio,https://doi.org/10.1007/s00500-022-06736-2,null,J,http://arxiv.org/abs/2102.05455v2,0
2022,Soft Computing,"On the residuation principle of n-dimensional R-implications.",UFRN; UFPEL,Rosana Medina Zanotelli; Bruno Moura 0001; Renata Reiser; Benjamín R. C. Bedregal,https://doi.org/10.1007/s00500-022-07221-6,null,J,no_arxiv,0
2022,Soft Computing,"Quasi-N4-lattices.",UFRN,Umberto Rivieccio,https://doi.org/10.1007/s00500-021-06719-9,null,J,no_arxiv,0
2021,AAAI,"An LP-Based Approach for Goal Recognition as Planning.",UFRGS; PUC-RS,Luísa R. de A. Santos; Felipe Meneguzzi; Ramon Fraga Pereira; André Grahl Pereira,https://doi.org/10.1609/aaai.v35i13.17418,top,C,no_arxiv,0
2021,AAAI,"Improving the Performance-Compatibility Tradeoff with Personalized Objective Functions.",UFV,Jonathan Martinez; Kobi Gal; Ece Kamar; Levi H. S. Lelis,https://doi.org/10.1609/aaai.v35i7.16745,top,C,no_arxiv,0
2021,AAAI,"Policy-Guided Heuristic Search with Guarantees.",UFV,Laurent Orseau; Levi H. S. Lelis,https://doi.org/10.1609/aaai.v35i14.17469,top,C,no_arxiv,0
2021,AAAI,"Predicting Mining Industry Accidents with a Multitask Learning Approach.",UFF,Rodolfo Palma; Luis Martí; Nayat Sánchez-Pi,https://doi.org/10.1609/aaai.v35i17.17805,top,C,no_arxiv,0
2021,AAAI,"Programmatic Strategies for Real-Time Strategy Games.",ICMC/USP; UFV,Julian R. H. Mariño; Rubens O. Moraes; Tassiana C. Oliveira; Cláudio Toledo 0001; Levi H. S. Lelis,https://doi.org/10.1609/aaai.v35i1.16114,top,C,no_arxiv,0
2021,AAMAS,"Active Perception within BDI Agents Reasoning Cycle.",UFSC,Gustavo R. Silva; Jomi F. Hübner; Leandro Buss Becker,https://www.ifaamas.org/Proceedings/aamas2021/pdfs/p1218.pdf,null,C,no_arxiv,0
2021,AAMAS,"Feasible Coalition Sequences.",PUC-RS,Tabajara Krausburg; Jürgen Dix; Rafael H. Bordini,https://www.ifaamas.org/Proceedings/aamas2021/pdfs/p719.pdf,null,C,no_arxiv,0
2021,AAMAS,"Minimum-Delay Adaptation in Non-Stationary Reinforcement Learning via Online High-Confidence Change-Point Detection.",UFRGS,Lucas Nunes Alegre; Ana L. C. Bazzan; Bruno C. da Silva 0001,https://www.ifaamas.org/Proceedings/aamas2021/pdfs/p97.pdf,null,C,no_arxiv,0
2021,AISTATS,"Learning GPLVM with arbitrary kernels using the unscented transformation.",UFC; FGV,Daniel Augusto de Souza; Diego Mesquita; João Paulo Pordeus Gomes; César Lincoln C. Mattos,http://proceedings.mlr.press/v130/souza21a.html,null,C,http://arxiv.org/abs/1907.01867v2,0
2021,Applied Soft Comput.,"A generalized average linkage criterion for Hierarchical Agglomerative Clustering.",UFRN; FURG,Leonardo Ramos Emmendorfer; Anne Magály de Paula Canuto,https://doi.org/10.1016/j.asoc.2020.106990,null,J,no_arxiv,0
2021,Applied Soft Comput.,"An exploratory analysis of data noisy scenarios in a Pareto-front based dynamic feature selection method.",UFRN,Jhoseph Jesus; Anne M. P. Canuto; Daniel Araújo 0001,https://doi.org/10.1016/j.asoc.2020.106951,null,J,no_arxiv,0
2021,Applied Soft Comput.,"An ordered search with a large margin classifier for feature selection.",COPPE/UFRJ,Saulo Moraes Villela; Saul de Castro Leite; Adilson Elias Xavier; Raul Fonseca Neto,https://doi.org/10.1016/j.asoc.2020.106930,null,J,no_arxiv,0
2021,Applied Soft Comput.,"Breast cancer intelligent analysis of histopathological data: A systematic review.",Unisinos,Felipe André Zeiser; Cristiano André da Costa; Adriana Vial Roehe; Rodrigo da Rosa Righi; Nuno Marques 0001,https://doi.org/10.1016/j.asoc.2021.107886,null,J,no_arxiv,0
2021,Applied Soft Comput.,"Class-specific early exit design methodology for convolutional neural networks.",ICMC/USP,Vanderlei Bonato; Christos-Savvas Bouganis,https://doi.org/10.1016/j.asoc.2021.107316,null,J,no_arxiv,0
2021,Applied Soft Comput.,"Communication optimization for efficient dynamic task allocation in swarm robotics.",UERJ,Nadia Nedjah; Luigi Maciel Ribeiro; Luiza de Macedo Mourelle,https://doi.org/10.1016/j.asoc.2021.107297,null,J,no_arxiv,0
2021,Applied Soft Comput.,"Dynamic multi-objective evolutionary algorithm with objective space prediction strategy.",UFPE,Elaine Guerrero-Peña; Aluízio F. R. Araújo,https://doi.org/10.1016/j.asoc.2021.107258,null,J,no_arxiv,0
2021,Applied Soft Comput.,"Edge computing-based person detection system for top view surveillance: Using CenterNet with transfer learning.",Inatel,Imran Ahmed 0002; Misbah Ahmad; Joel J. P. C. Rodrigues; Gwanggil Jeon,https://doi.org/10.1016/j.asoc.2021.107489,null,J,no_arxiv,0
2021,Applied Soft Comput.,"Fuzzy clustering algorithms with distance metric learning and entropy regularization.",UFPE,Sara Inés Rizo Rodríguez; Francisco de A. T. de Carvalho,https://doi.org/10.1016/j.asoc.2021.107922,null,J,http://arxiv.org/abs/2102.09529v1,0
2021,Applied Soft Comput.,"Image classification in frequency domain with 2SReLU: A second harmonics superposition activation function.",ICMC/USP,Thomio Watanabe; Denis F. Wolf,https://doi.org/10.1016/j.asoc.2021.107851,null,J,http://arxiv.org/abs/2006.10853v1,0
2021,Applied Soft Comput.,"Multi-start iterated local search, exact and matheuristic approaches for minimum capacitated dominating set problem.",UNESP,Mallikarjun Rao Nakkala; Alok Singh 0001; André Rossi,https://doi.org/10.1016/j.asoc.2021.107437,null,J,no_arxiv,0
2021,Applied Soft Comput.,"Reinforcing learning in Deep Belief Networks through nature-inspired optimization.",UNESP,Mateus Roder; Leandro Aparecido Passos; Gustavo Henrique de Rosa; Victor Hugo C. de Albuquerque; João Paulo Papa,https://doi.org/10.1016/j.asoc.2021.107466,null,J,no_arxiv,0
2021,Applied Soft Comput.,"Topic detection and sentiment analysis in Twitter content related to COVID-19 from Brazil and the USA.",UNIFESP,Klaifer Garcia; Lilian Berton,https://doi.org/10.1016/j.asoc.2020.107057,null,J,no_arxiv,0
2021,Applied Soft Comput.,"Using fuzzy clustering to address imprecision and uncertainty present in deterministic components of time series.",UFBA; ICMC/USP,Marcos Vinícius dos Santos Ferreira; Ricardo Araújo Rios; Rodrigo Fernandes de Mello; Tatiane Nogueira Rios,https://doi.org/10.1016/j.asoc.2021.108011,null,J,no_arxiv,0
2021,Engineering Appl. of AI,"An effective combination of loss gradients for multi-task learning applied on instance segmentation and depth estimation.",ICMC/USP,Angelica Tiemi Mizuno Nakamura; Valdir Grassi Jr.; Denis Fernando Wolf,https://doi.org/10.1016/j.engappai.2021.104205,null,J,no_arxiv,0
2021,Engineering Appl. of AI,"Forecasting of individual electricity consumption using Optimized Gradient Boosting Regression with Modified Particle Swarm Optimization.",UFMA,Luis Fernando Marin Sepulveda; Petterson Sousa Diniz; João Otávio Bandeira Diniz; Stelmo Magalhães Barros Netto; Carolina L. S. Cipriano; Alexandre Cristian Araújo; Victor H. B. Lemos; Alexandre C. P. Pessoa; Darlan Bruno Pontes Quintanilha; João Dallyson Sousa de Almeida; Aristófanes C. Silva; Anselmo Cardoso de Paiva; Geraldo Braz Júnior; Márcia I. A. Silva; Eliana Marcia Garros Monteiro; Italo Francyles Santos da Silva; Eduardo C. Fernandes,https://doi.org/10.1016/j.engappai.2021.104440,null,J,no_arxiv,0
2021,Engineering Appl. of AI,"Scalability achievements for enumerative biclustering with online partitioning: Case studies involving mixed-attribute datasets.",FEEC/UNICAMP,Rosana Veroneze; Fernando J. Von Zuben,https://doi.org/10.1016/j.engappai.2020.104147,null,J,no_arxiv,0
2021,Expert Systems Appl.,": A hybrid deep learning model for interpretable diagnosis of breast cancer in whole-slide images.",Unisinos,Felipe André Zeiser; Cristiano André da Costa; Gabriel de Oliveira Ramos; Henrique Bohn; Ismael Santos 0002; Adriana Vial Roehe,https://doi.org/10.1016/j.eswa.2021.115586,null,J,no_arxiv,0
2021,Expert Systems Appl.,"A case study of batch and incremental recommender systems in supermarket data under concept drifts and cold start.",PUCPR,Antônio David Viniski; Jean Paul Barddal; Alceu de Souza Britto Jr.; Fabrício Enembreck; Humberto Vinicius Aparecido de Campos,https://doi.org/10.1016/j.eswa.2021.114890,null,J,no_arxiv,0
2021,Expert Systems Appl.,"A comprehensive comparison of end-to-end approaches for handwritten digit string recognition.",PUCPR; UFPR,Andre G. Hochuli; Alceu S. Britto Jr.; David A. Saji; José M. Saavedra; Robert Sabourin; Luiz S. Oliveira,https://doi.org/10.1016/j.eswa.2020.114196,null,J,no_arxiv,0
2021,Expert Systems Appl.,"A multimodal LIBRAS-UFOP Brazilian sign language dataset of minimal pairs using a microsoft Kinect sensor.",UFPR,Lourdes Ramirez Cerna; Edwin Jonathan Escobedo Cardenas; Dayse Garcia Miranda; David Menotti; Guillermo Cámara Chávez,https://doi.org/10.1016/j.eswa.2020.114179,null,J,no_arxiv,0
2021,Expert Systems Appl.,"A new hybrid matheuristic of GRASP and VNS based on constructive heuristics, set-covering and set-partitioning formulations applied to the capacitated vehicle routing problem.",UFES,André Manhães Machado; Geraldo Regis Mauri; Maria Cláudia Silva Boeres; Rodrigo de Alvarenga Rosa,https://doi.org/10.1016/j.eswa.2021.115556,null,J,no_arxiv,0
2021,Expert Systems Appl.,"A robust multi-response VNS-aiNet approach for solving scheduling problems under unrelated parallel machines environments.",CEFET-MG,Rodney Oliveira Marinho Diana; Sérgio Ricardo de Souza; Elizabeth Fialho Wanner,https://doi.org/10.1016/j.eswa.2021.115140,null,J,no_arxiv,0
2021,Expert Systems Appl.,"An automatic method for segmentation of liver lesions in computed tomography images using deep neural networks.",UFMA,José Denes Lima Araújo; Luana Batista da Cruz; Jonnison Lima Ferreira; Otilio Paulo da Silva Neto; Aristófanes Corrêa Silva; Anselmo Cardoso de Paiva; Marcelo Gattass,https://doi.org/10.1016/j.eswa.2021.115064,null,J,no_arxiv,0
2021,Expert Systems Appl.,"An efficient multi-objective evolutionary approach for solving the operation of multi-reservoir system scheduling in hydro-power plants.",DCC/UFRJ; CEFET-MG,Carolina Gil Marcelino; Gabriel M. C. Leite; Carla A. D. M. Delgado; Lucas B. de Oliveira; Elizabeth F. Wanner; Silvia Jiménez-Fernández; Sancho Salcedo-Sanz,https://doi.org/10.1016/j.eswa.2021.115638,null,J,no_arxiv,0
2021,Expert Systems Appl.,"An empirical analysis of constraint handling on evolutionary multi-objective algorithms for the Environmental/Economic Load Dispatch problem.",UFPR; UNICENTRO,Josiel Neumann Kuk; Richard Aderbal Gonçalves; Lucas Marcondes Pavelski; Sandra Mara Guse Scós Venske; Carolina Paula de Almeida; Aurora Trinidad Ramirez Pozo,https://doi.org/10.1016/j.eswa.2020.113774,null,J,no_arxiv,0
2021,Expert Systems Appl.,"An ensemble method for nuclei detection of overlapping cervical cells.",UFOP,Débora Nasser Diniz; Rafael Ferreira Vitor; Andrea Gomes Campos Bianchi; Saul E. Delabrida; Cláudia M. Carneiro; Daniela Mayumi Ushizima; Fátima Nelsizeuma Sombra de Medeiros; Marcone Jamilson Freitas Souza,https://doi.org/10.1016/j.eswa.2021.115642,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Auto loan fraud detection using dominance-based rough set approach versus machine learning methods.",UFPE,Jerzy Blaszczynski; Adiel Teixeira de Almeida Filho; Anna Matuszyk; Marcin Szelag; Roman Slowinski,https://doi.org/10.1016/j.eswa.2020.113740,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Automatic method for classifying COVID-19 patients based on chest X-ray images, using deep features and PSO-optimized XGBoost.",UFMA,Domingos Alves Dias Júnior; Luana Batista da Cruz; João Otávio Bandeira Diniz; Giovanni Lucca França da Silva; Geraldo Braz Júnior; Aristófanes Corrêa Silva; Anselmo Cardoso de Paiva; Rodolfo Acatauassu Nunes; Marcelo Gattass,https://doi.org/10.1016/j.eswa.2021.115452,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Automatic ocular version evaluation in images using random forest.",UFMA,Jullyana Fialho Pinheiro; João Dallyson Sousa de Almeida; Jorge Antonio Meireles Teixeira; Geraldo Braz Júnior; Anselmo Cardoso de Paiva; Aristófanes Corrêa Silva; Rodrigo de Melo Souza Veras,https://doi.org/10.1016/j.eswa.2021.114847,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Automatic recommendation of feature selection algorithms based on dataset characteristics.",UNIOESTE,Antonio Rafael Sabino Parmezan; Huei Diana Lee; Newton Spolaôr; Feng Chung Wu,https://doi.org/10.1016/j.eswa.2021.115589,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Coarse-refinement dilemma: On generalization bounds for data clustering.",ICMC/USP,Yule Vaz; Rodrigo Fernandes de Mello; Carlos Henrique Grossi Ferreira,https://doi.org/10.1016/j.eswa.2021.115399,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Combining max-pooling and wavelet pooling strategies for semantic image segmentation.",LNCC,André de Souza Brito; Marcelo Bernardes Vieira; Mauren Louise Sguario C. Andrade; Raul Queiroz Feitosa; Gilson Antonio Giraldi,https://doi.org/10.1016/j.eswa.2021.115403,null,J,no_arxiv,0
2021,Expert Systems Appl.,"DeepSigns: A predictive model based on Deep Learning for the early detection of patient health deterioration.",Unisinos,Denise Bandeira da Silva; Diogo Schmidt; Cristiano André da Costa; Rodrigo da Rosa Righi; Björn M. Eskofier,https://doi.org/10.1016/j.eswa.2020.113905,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Effect of the Municipal Human Development Index on the results of the 2018 Brazilian presidential elections.",UFSCar,Eduardo Javier Huerta Yero; Nilton Cesar Sacco; Maria do Carmo Nicoletti,https://doi.org/10.1016/j.eswa.2020.114305,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Effective and diverse POI recommendations through complementary diversification models.",UFMG; UFSJ,Heitor Werneck; Rodrigo Santos; Nícollas Silva; Adriano C. M. Pereira; Fernando Mourão; Leonardo Rocha 0001,https://doi.org/10.1016/j.eswa.2021.114775,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Exploiting personalized calibration and metrics for fairness recommendation.",UFBA; ICMC/USP,Diego Corrêa da Silva; Marcelo Garcia Manzato; Frederico Araújo Durão,https://doi.org/10.1016/j.eswa.2021.115112,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Fractal Neural Network: A new ensemble of fractal geometry and convolutional neural networks for the classification of histology images.",UFU,Guilherme Freire Roberto; Alessandra Lumini; Leandro Alves Neves; Marcelo Zanchetta do Nascimento,https://doi.org/10.1016/j.eswa.2020.114103,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Hierarchical traffic signal optimization using reinforcement learning and traffic prediction with long-short term memory.",UFRGS,Monireh Abdoos; Ana L. C. Bazzan,https://doi.org/10.1016/j.eswa.2021.114580,null,J,no_arxiv,0
2021,Expert Systems Appl.,"ImageDataset2Vec: An image dataset embedding for algorithm selection.",UFRPE; UFPE,Lucas V. Dias; Péricles B. C. Miranda; André C. A. Nascimento; Filipe R. Cordeiro; Rafael Ferreira Mello; Ricardo B. C. Prudêncio,https://doi.org/10.1016/j.eswa.2021.115053,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Low overhead performance monitoring for shared infrastructures.",FURG,Pedro Freire Popiolek; Karina dos Santos Machado; Odorico Machado Mendizabal,https://doi.org/10.1016/j.eswa.2020.114558,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Meteorological and human mobility data on predicting COVID-19 cases by a novel hybrid decomposition method with anomaly detection analysis: A case study in the capitals of Brazil.",UNIFESP,Tiago Tiburcio da Silva; Rodrigo Francisquini; Mariá C. V. Nascimento,https://doi.org/10.1016/j.eswa.2021.115190,null,J,no_arxiv,0
2021,Expert Systems Appl.,"NOHAR - NOvelty discrete data stream for Human Activity Recognition based on smartphones with inertial sensors.",UFAM,Wesllen Sousa Lima; Hendrio L. de Souza Bragança; Eduardo J. Souto,https://doi.org/10.1016/j.eswa.2020.114093,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Nested cross-validation when selecting classifiers is overzealous for most practical applications.",UNICAMP,Jacques Wainer; Gavin C. Cawley,https://doi.org/10.1016/j.eswa.2021.115222,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Occlusion-robust method for RGB-D 6-DOF object tracking with particle swarm optimization.",UFRPE; UFPE,José Guedes dos Santos Júnior; João Paulo Silva do Monte Lima; Veronica Teichrieb,https://doi.org/10.1016/j.eswa.2021.114736,null,J,no_arxiv,0
2021,Expert Systems Appl.,"On novelty detection for multi-class classification using non-linear metric learning.",ICMC/USP; UFAL,Samuel Rocha Silva; Thales Vieira; Dimas Martínez Morera; Afonso Paiva 0001,https://doi.org/10.1016/j.eswa.2020.114193,null,J,no_arxiv,0
