2020,EMSE,"You broke my code: understanding the motivations for breaking changes in APIs.",UFMG,Aline Brito; Marco Túlio Valente; Laerte Xavier; André C. Hora,https://doi.org/10.1007/s10664-019-09756-z,null,J,no_arxiv,0
2020,ESEM,"Teamwork Quality and Team Success in Software Development: A Non-exact Replication Study.",UFPE,Any Caroliny Duarte Batista de Almeida; Renata M. C. R. de Souza; Fabio Q. B. da Silva; Leandro de Almeida Melo; George Marsicano,https://doi.org/10.1145/3382494.3410632,null,C,no_arxiv,0
2020,ESEM,"Work Practices and Perceptions from Women Core Developers in OSS Communities.",UnB; UFPA,Edna Dias Canedo; Rodrigo Bonifácio; Márcio Vinicius Okimoto; Alexander Serebrenik; Gustavo Pinto 0001; Eduardo Monteiro,https://doi.org/10.1145/3382494.3410682,null,C,http://arxiv.org/abs/2007.13891v1,0
2020,FSE,"A theory of the engagement in open source projects via summer of code programs.",UTFPR,Jefferson De Oliveira Silva; Igor Wiese; Daniel M. Germán; Christoph Treude; Marco Aurélio Gerosa; Igor Steinmacher,https://doi.org/10.1145/3368089.3409724,top,C,no_arxiv,0
2020,FSE,"Efficiently finding higher-order mutants.",UFMG,Chu-Pan Wong; Jens Meinicke; Leo Chen; João Paulo Diniz; Christian Kästner; Eduardo Figueiredo 0001,https://doi.org/10.1145/3368089.3409713,top,C,no_arxiv,0
2020,ICPC,"How Does Incomplete Composite Refactoring Affect Internal Quality Attributes?",PUC-Rio; UFAL; UFCG,Ana Carla Bibiano; Vinícius Soares; Daniel Coutinho; Eduardo Fernandes; João Lucas Correia; Kleber Santos; Anderson Oliveira; Alessandro Garcia 0001; Rohit Gheyi; Baldoino Fonseca; Márcio Ribeiro 0001; Caio Barbosa; Daniel Oliveira 0005,https://doi.org/10.1145/3387904.3389264,null,C,no_arxiv,0
2020,ICPC,"When Are Smells Indicators of Architectural Refactoring Opportunities: A Study of 50 Software Projects.",PUC-Rio,Leonardo da Silva Sousa; Willian Nalepa Oizumi; Alessandro Garcia 0001; Anderson Oliveira; Diego Cedrim; Carlos Lucena,https://doi.org/10.1145/3387904.3389276,null,C,no_arxiv,0
2020,ICSA,"Model-Based Analysis of Microservice Resiliency Patterns.",UNIFOR,Nabor C. Mendonça; Carlos Mendes Aderaldo; Javier Cámara 0001; David Garlan,https://doi.org/10.1109/ICSA47634.2020.00019,null,C,no_arxiv,0
2020,ICSA,"REST vs GraphQL: A Controlled Experiment.",UFMG,Gleison Brito; Marco Túlio Valente,https://doi.org/10.1109/ICSA47634.2020.00016,null,C,http://arxiv.org/abs/2003.04761v1,0
2020,ICSA,"Unlimited Rulebook: a Reference Architecture for Economy Mechanics in Digital Games.",IME/USP,Wilson Kazuo Mizutani; Fabio Kon,https://doi.org/10.1109/ICSA47634.2020.00014,null,C,no_arxiv,0
2020,ICSE,"Learning-to-rank vs ranking-to-learn: strategies for regression testing in continuous integration.",UFPE,Antonia Bertolino; Antonio Guerriero; Breno Miranda; Roberto Pietrantuono; Stefano Russo 0001,https://doi.org/10.1145/3377811.3380369,top,C,no_arxiv,0
2020,ICSME,"Assessing Mock Classes: An Empirical Study.",UFMG,Gustavo Pereira; André C. Hora,https://doi.org/10.1109/ICSME46990.2020.00050,null,C,no_arxiv,0
2020,ICSME,"Detecting Semantic Conflicts via Automated Behavior Change Detection.",UFPE,Léuson M. P. da Silva; Paulo Borba; Wardah Mahmood; Thorsten Berger; João Moisakis,https://doi.org/10.1109/ICSME46990.2020.00026,null,C,no_arxiv,0
2020,ICSME,"Effects of Adopting Code Review Bots on Pull Requests to OSS Projects.",UTFPR,Mairieli Santos Wessel; Alexander Serebrenik; Igor Wiese; Igor Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1109/ICSME46990.2020.00011,null,C,no_arxiv,0
2020,ICSME,"Evaluating Code Readability and Legibility: An Examination of Human-centric Studies.",UFPE,Delano Oliveira; Reydne Bruno; Fernanda Madeiral; Fernando Castor,https://doi.org/10.1109/ICSME46990.2020.00041,null,C,no_arxiv,0
2020,ICSME,"How (Not) to Find Bugs: The Interplay Between Merge Conflicts, Co-Changes, and Bugs.",UFPA; UnB,Luis Henrique Vieira Amaral; Marcos César de Oliveira 0001; Welder Pinheiro Luz; José Fortes Neto; Rodrigo Bonifácio; Daniel Alencar; Eduardo Monteiro; Gustavo Pinto 0001; David Lo 0001,https://doi.org/10.1109/ICSME46990.2020.00049,null,C,no_arxiv,0
2020,ICSME,"How Does Modern Code Review Impact Software Design Degradation? An In-depth Empirical Study.",PUC-Rio; UFC,Anderson G. Uchôa; Caio Barbosa; Willian Nalepa Oizumi; Publio Blenilio; Rafael Lima; Alessandro F. Garcia 0001; Carla I. M. Bezerra,https://doi.org/10.1109/ICSME46990.2020.00055,null,C,no_arxiv,0
2020,ICSME,"Improving Bug Localization by Mining Crash Reports: An Industrial Study.",IMD/UFRN; UFRN; UnB,Marcos Medeiros; Uirá Kulesza; Rodrigo Bonifácio; Eiji Adachi Barbosa; Roberta Coelho,https://doi.org/10.1109/ICSME46990.2020.00086,null,C,no_arxiv,0
2020,ICSME,"On the Performance and Adoption of Search-Based Microservice Identification with toMicroservices.",PUC-Rio; UFAL; UEM,Luiz Carvalho; Alessandro F. Garcia 0001; Thelma Elita Colanzi; Wesley K. G. Assunção; Juliana Alves Pereira; Baldoino Fonseca; Márcio Ribeiro 0001; Maria Julia de Lima; Carlos Lucena,https://doi.org/10.1109/ICSME46990.2020.00060,null,C,no_arxiv,0
2020,ICSME,"Shake It! Detecting Flaky Tests Caused by Concurrency with Shaker.",UFPE,Denini Silva; Leopoldo Teixeira; Marcelo d'Amorim,https://doi.org/10.1109/ICSME46990.2020.00037,null,C,no_arxiv,0
2020,ICST,"NodeRacer: Event Race Detection for Node.js Applications.",UFSCar,André Takeshi Endo; Anders Møller,https://doi.org/10.1109/ICST46399.2020.00022,null,C,no_arxiv,0
2020,ICST,"Optimizing Mutation Testing by Discovering Dynamic Mutant Subsumption Relations.",IFAL; UFPE; UFAL; UFCG,Marcio Augusto Guimarães; Leonardo Fernandes; Márcio Ribeiro 0001; Marcelo d'Amorim; Rohit Gheyi,https://doi.org/10.1109/ICST46399.2020.00029,null,C,no_arxiv,0
2020,ICST,"Prioritizing Runtime Verification Violations.",UFPE,Breno Miranda; Igor Lima; Owolabi Legunsen; Marcelo d'Amorim,https://doi.org/10.1109/ICST46399.2020.00038,null,C,no_arxiv,0
2020,IEEE Software,"A Tool for Generating Health Applications Using Archetypes.",UFPE,André Magno Costa de Araújo; Valéria Cesário Times; Marcus Urbano da Silva,https://doi.org/10.1109/MS.2018.110162508,null,J,no_arxiv,0
2020,IEEE Software,"Collaborative Feedback and Its Effects on Software Teams.",UFPE,Clauirton de Siebra; Leonardo Sodre; Jonysberg P. Quintino; Fabio Q. B. da Silva; André L. M. Santos,https://doi.org/10.1109/MS.2019.2946565,null,J,no_arxiv,0
2020,IEEE Software,"Group-Development Psychology Training: The Perceived Effects on Agile Software-Development Teams.",IME/USP,Lucas Gren; Alfredo Goldman; Christian Jacobsson,https://doi.org/10.1109/MS.2019.2955675,null,J,no_arxiv,0
2020,IEEE Software,"Naming the Pain in Developing Scientific Software.",UFPA; UTFPR,Igor Wiese; Ivanilton Polato; Gustavo Pinto 0001,https://doi.org/10.1109/MS.2019.2899838,null,J,no_arxiv,0
2020,IEEE Software,"Practices and Tools for Software Start-Ups.",PUC-RS,Gislaine Camila Lapasini Leal; Rafael Prikladnicki; Christof Ebert; Renato Balancieri; Leandro Bento Pompermaier,https://doi.org/10.1109/MS.2019.2946783,null,J,no_arxiv,0
2020,IST,"Automatic extraction of product line architecture and feature models from UML class diagram variants.",UFPR,Wesley K. G. Assunção; Silvia R. Vergilio; Roberto E. Lopez-Herrejon,https://doi.org/10.1016/j.infsof.2019.106198,null,J,no_arxiv,0
2020,IST,"Collaborative or individual identification of code smells? On the effectiveness of novice and professional developers.",PUC-Rio; DCC/UFRJ,Roberto Felicio Oliveira 0003; Rafael Maiani de Mello; Eduardo Fernandes; Alessandro Garcia 0001; Carlos Lucena,https://doi.org/10.1016/j.infsof.2019.106242,null,J,no_arxiv,0
2020,IST,"Guidelines for the search strategy to update systematic literature reviews in software engineering.",UTFPR; PUC-Rio,Claes Wohlin; Emilia Mendes; Kátia Romero Felizardo; Marcos Kalinowski,https://doi.org/10.1016/j.infsof.2020.106366,null,J,http://arxiv.org/abs/2006.05542v1,0
2020,IST,"Identifying self-admitted technical debt through code comment analysis with a contextualized vocabulary.",UFBA; PUC-Rio,Mário André de Freitas Farias; Manoel Gomes de Mendonça Neto; Marcos Kalinowski; Rodrigo Oliveira Spínola,https://doi.org/10.1016/j.infsof.2020.106270,null,J,no_arxiv,0
2020,IST,"Intelligent software engineering in the context of agile software development: A systematic literature review.",UFCG,Mirko Barbosa Perkusich; Lenardo Chaves e Silva; Antonio Alexandre Moura Costa; Felipe Barbosa Araújo Ramos; Renata M. Saraiva; Arthur Silva Freire; Ednaldo Dilorenzo; Emanuel Dantas; Danilo F. S. Santos; Kyller Costa Gorgônio; Hyggo O. Almeida; Angelo Perkusich,https://doi.org/10.1016/j.infsof.2019.106241,null,J,no_arxiv,0
2020,IST,"Is this GitHub project maintained? Measuring the level of maintenance activity of open-source projects.",IFMG; UFMG,Jailton Coelho; Marco Túlio Valente; Luciano Milen; Luciana Lourdes Silva,https://doi.org/10.1016/j.infsof.2020.106274,null,J,no_arxiv,0
2020,IST,"On the performance of hybrid search strategies for systematic literature reviews in software engineering.",UFF; PUC-Rio,Érica Mourão; João Felipe Pimentel; Leonardo Murta 0001; Marcos Kalinowski; Emilia Mendes; Claes Wohlin,https://doi.org/10.1016/j.infsof.2020.106294,null,J,http://arxiv.org/abs/2004.09741v1,0
2020,IST,"Practical detection of CMS plugin conflicts in large plugin sets.",UFPE,Igor Lima; Jeanderson Cândido; Marcelo d'Amorim,https://doi.org/10.1016/j.infsof.2019.106212,null,J,no_arxiv,0
2020,IST,"Reducing efforts of software engineering systematic literature reviews updates using text classification.",UTFPR,Willian Massami Watanabe; Kátia Romero Felizardo; Arnaldo Candido Jr.; Érica Ferreira de Souza; José Ede de Campos Neto; Nandamudi Lankalapalli Vijaykumar,https://doi.org/10.1016/j.infsof.2020.106395,null,J,no_arxiv,0
2020,IST,"Refactoring effect on internal quality attributes: What haven't they told you yet?",PUC-Rio,Eduardo Fernandes; Alexander Chávez; Alessandro Garcia 0001; Isabella Ferreira; Diego Cedrim; Leonardo da Silva Sousa; Willian Nalepa Oizumi,https://doi.org/10.1016/j.infsof.2020.106347,null,J,no_arxiv,0
2020,IST,"Requirements specification for developers in agile projects: Evaluation by two industrial case studies.",UFPE,Juliana Medeiros; Alexandre M. L. de Vasconcelos; Carla Silva 0001; Miguel Goulão,https://doi.org/10.1016/j.infsof.2019.106194,null,J,no_arxiv,0
2020,IST,"Search-based fault localisation: A systematic mapping study.",UFPR,Plínio de Sá Leitão Júnior; Diogo M. De-Freitas; Silvia R. Vergilio; Celso G. Camilo-Junior; Rachel Harrison,https://doi.org/10.1016/j.infsof.2020.106295,null,J,no_arxiv,0
2020,IST,"Software product line applied to the internet of things: A systematic literature review.",PUCPR,Ricardo Theis Geraldi; Sheila S. Reinehr; Andreia Malucelli,https://doi.org/10.1016/j.infsof.2020.106293,null,J,no_arxiv,0
2020,IST,"Test Case Prioritization in Continuous Integration environments: A systematic mapping study.",UFPR,Jackson A. Prado Lima; Silvia R. Vergilio,https://doi.org/10.1016/j.infsof.2020.106268,null,J,no_arxiv,0
2020,IST,"The Symposium on Search-Based Software Engineering: Past, Present and Future.",UFPR; UEM,Thelma Elita Colanzi; Wesley K. G. Assunção; Silvia R. Vergilio; Paulo Roberto Farah; Giovani Guizzo,https://doi.org/10.1016/j.infsof.2020.106372,null,J,no_arxiv,0
2020,IST,"The impact of using a domain language for an agile requirements management.",PUC-Rio,Matias Urbieta; Leandro Antonelli 0001; Gustavo Rossi; Julio César Sampaio do Prado Leite,https://doi.org/10.1016/j.infsof.2020.106375,null,J,no_arxiv,0
2020,IST,"Understanding predictive factors for merge conflicts.",UFPE,Klissiomara L. Dias; Paulo Borba; Marcos Barreto 0002,https://doi.org/10.1016/j.infsof.2020.106256,null,J,no_arxiv,0
2020,JSEP,"Agile ways of working: A team maturity perspective.",IME/USP,Lucas Gren; Alfredo Goldman; Christian Jacobsson,https://doi.org/10.1002/smr.2244,null,J,http://arxiv.org/abs/1911.09064v1,0
2020,JSS,"-inference: A heuristic approach to retrieve models through black box testing.",ICMC/USP,Roland Groz; Nicolas Brémond; Adenilso da Silva Simão; Catherine Oriat,https://doi.org/10.1016/j.jss.2019.110426,null,J,no_arxiv,0
2020,JSS,"A refinement checking based strategy for component-based systems evolution.",UFPE; UFRN,José Dihego; Augusto Sampaio 0001; Marcel Oliveira,https://doi.org/10.1016/j.jss.2020.110598,null,J,no_arxiv,0
2020,JSS,"Code smells and refactoring: A tertiary systematic review of challenges and observations.",UFRGS,Guilherme Lacerda; Fábio Petrillo; Marcelo Pimenta; Yann-Gaël Guéhéneuc,https://doi.org/10.1016/j.jss.2020.110610,null,J,http://arxiv.org/abs/2004.10777v1,0
2020,JSS,"Effects of contextual information on maintenance effort: A controlled experiment.",Unisinos,Leandro Ferreira D'Avila; Kleinner Farias; Jorge Luis Victória Barbosa,https://doi.org/10.1016/j.jss.2019.110443,null,J,no_arxiv,0
2020,JSS,"Google summer of code: Student motivations and contributions.",UTFPR,Jefferson De Oliveira Silva; Igor Wiese; Daniel M. Germán; Christoph Treude; Marco Aurélio Gerosa; Igor Steinmacher,https://doi.org/10.1016/j.jss.2019.110487,null,J,http://arxiv.org/abs/1910.05798v1,0
2020,JSS,"HSP: A hybrid selection and prioritisation of regression test cases based on information retrieval and code coverage applied on an industrial case study.",UFPE,Cláudio Magalhães; João Andrade; Lucas Perrusi; Alexandre Mota 0001; Flávia A. Barros; Eliot Maia,https://doi.org/10.1016/j.jss.2019.110430,null,J,no_arxiv,0
2020,JSS,"Leading successful government-academia collaborations using FLOSS and agile values.",IME/USP,Melissa Wen; Rodrigo Siqueira; Nelson Lago; Diego Camarinha; Antonio Terceiro; Fabio Kon; Paulo Meirelles,https://doi.org/10.1016/j.jss.2020.110548,null,J,no_arxiv,0
2020,JSS,"Model-based testing of software product lines: Mapping study and research roadmap.",PUC-RS; UEM,Kleber L. Petry; Edson OliveiraJr; Avelino F. Zorzo,https://doi.org/10.1016/j.jss.2020.110608,null,J,no_arxiv,0
2020,JSS,"PRISE: A process to support iStar extensions.",UFC; UFPE,Enyo José Tavares Gonçalves; João Araújo 0001; Jaelson Castro,https://doi.org/10.1016/j.jss.2020.110649,null,J,no_arxiv,0
2020,JSS,"Secondary studies in the academic context: A systematic mapping and survey.",UTFPR,Kátia Romero Felizardo; Érica Ferreira de Souza; Bianca Minetto Napoleão; Nandamudi Lankalapalli Vijaykumar; Maria Teresa Baldassarre,https://doi.org/10.1016/j.jss.2020.110734,null,J,http://arxiv.org/abs/2007.07751v1,0
2020,JSS,"SpongeBugs: Automatically generating fix suggestions in response to static code analysis warnings.",UFPA; UnB,Diego Marcilio; Carlo A. Furia; Rodrigo Bonifácio; Gustavo Pinto 0001,https://doi.org/10.1016/j.jss.2020.110671,null,J,no_arxiv,0
2020,JSS,"When to update systematic literature reviews in software engineering.",UTFPR; PUC-Rio,Emilia Mendes; Claes Wohlin; Kátia Romero Felizardo; Marcos Kalinowski,https://doi.org/10.1016/j.jss.2020.110607,null,J,http://arxiv.org/abs/2004.06183v1,0
2020,MSR,"Behind the Intents: An In-depth Empirical Study on Software Refactoring in Modern Code Review.",PUC-Rio; UFC,Matheus Paixão; Anderson G. Uchôa; Ana Carla Bibiano; Daniel Oliveira 0005; Alessandro Garcia 0001; Jens Krinke; Emilio Arvonio,https://doi.org/10.1145/3379597.3387475,null,C,no_arxiv,0
2020,MSR,"Beyond the Code: Mining Self-Admitted Technical Debt in Issue Tracker Systems.",UFMG,Laerte Xavier; Fabio Ferreira; Rodrigo Brito; Marco Túlio Valente,https://doi.org/10.1145/3379597.3387459,null,C,no_arxiv,0
2020,MSR,"Characterizing and Identifying Composite Refactorings: Concepts, Heuristics and Patterns.",PUC-Rio,Leonardo da Silva Sousa; Diego Cedrim; Alessandro Garcia 0001; Willian Nalepa Oizumi; Ana Carla Bibiano; Daniel Oliveira 0005; Miryung Kim; Anderson Oliveira,https://doi.org/10.1145/3379597.3387477,null,C,no_arxiv,0
2020,MSR,"What is the Vocabulary of Flaky Tests?",UFPE; UFPA,Gustavo Pinto 0001; Breno Miranda; Supun Dissanayake; Marcelo d'Amorim; Christoph Treude; Antonia Bertolino,https://doi.org/10.1145/3379597.3387482,null,C,no_arxiv,0
2020,RE,"How developers believe Invisibility impacts NFRs related to User Interaction.",UFC,Rainara Maia Carvalho; Rossana M. C. Andrade; Káthia M. de Oliveira,https://doi.org/10.1109/RE48521.2020.00022,null,C,no_arxiv,0
2020,RE,"On the Pragmatics of Requirements Engineering Practices in a Startup Ecosystem.",UFPE,Carina Alves 0001; João Cunha; João Araújo 0001,https://doi.org/10.1109/RE48521.2020.00041,null,C,no_arxiv,0
2020,REJ,"An efficient approach for reviewing security-related aspects in agile requirements specifications of web applications.",PUC-Rio,Hugo Villamizar; Marcos Kalinowski; Alessandro F. Garcia 0001; Daniel Méndez 0001,https://doi.org/10.1007/s00766-020-00338-w,null,J,no_arxiv,0
2020,SANER,"C-3PR: A Bot for Fixing Static Analysis Violations via Pull Requests.",UnB; UFPA,Antonio Carvalho; Welder Pinheiro Luz; Diego Marcilio; Rodrigo Bonifácio; Gustavo Pinto 0001; Edna Dias Canedo,https://doi.org/10.1109/SANER48275.2020.9054842,null,C,no_arxiv,0
2020,SANER,"Characterizing Architectural Drifts of Adaptive Systems.",UFSCar,Daniel San Martín; Bento R. Siqueira; Valter Vieira de Camargo; Fabiano Cutigi Ferrari,https://doi.org/10.1109/SANER48275.2020.9054856,null,C,no_arxiv,0
2020,SANER,"LESSQL: Dealing with Database Schema Changes in Continuous Deployment.",PUC-Rio; UFAM,Ariel Afonso; Altigran S. da Silva; Tayana Conte; Paulo Martins 0005; João M. B. Cavalcanti; Alessandro Garcia 0001,https://doi.org/10.1109/SANER48275.2020.9054796,null,C,no_arxiv,0
2020,SANER,"On Relating Technical, Social Factors, and the Introduction of Bugs.",PUC-Rio; UFAL; UFCG,Filipe Falcão; Caio Barbosa; Baldoino Fonseca; Alessandro Garcia 0001; Márcio Ribeiro 0001; Rohit Gheyi,https://doi.org/10.1109/SANER48275.2020.9054824,null,C,no_arxiv,0
2020,SANER,"On the Adoption of Kotlin on Android Development: A Triangulation Study.",UFPE,Victor Oliveira; Leopoldo Teixeira; Felipe Ebert,https://doi.org/10.1109/SANER48275.2020.9054859,null,C,no_arxiv,0
2020,SANER,"Pull Requests or Commits? Which Method Should We Use to Study Contributors' Behavior?",UFPA; UTFPR,Marcus Vinicius Bertoncello; Gustavo Pinto 0001; Igor Scaliante Wiese; Igor Steinmacher,https://doi.org/10.1109/SANER48275.2020.9054855,null,C,no_arxiv,0
2020,SANER,"Refactoring Graphs: Assessing Refactoring over Time.",UFMG,Aline Brito; André C. Hora; Marco Túlio Valente,https://doi.org/10.1109/SANER48275.2020.9054864,null,C,http://arxiv.org/abs/2003.04666v1,0
2020,SCP,"A component-based framework for certification of components in a cloud of HPC services.",UFC,Allberson Bruno de Oliveira Dantas; Francisco Heron de Carvalho Junior; Luís Soares Barbosa,https://doi.org/10.1016/j.scico.2019.102379,null,J,no_arxiv,0
2020,SCP,"A domain-specific language for verifying software requirement constraints.",UFCG,Marzina Vidal; Tiago Massoni; Franklin Ramalho,https://doi.org/10.1016/j.scico.2020.102509,null,J,no_arxiv,0
2020,SCP,"Automation and consistency analysis of test cases written in natural language: An industrial context.",UFPE,Filipe Arruda; Flávia A. Barros; Augusto Sampaio 0001,https://doi.org/10.1016/j.scico.2019.102377,null,J,no_arxiv,0
2020,SCP,"Mutating code annotations: An empirical evaluation on Java and C# programs.",UFAL; UFSCar; IFAL; UFCG,Pedro Pinheiro; José Carlos Viana; Márcio Ribeiro 0001; Leonardo Fernandes; Fabiano Cutigi Ferrari; Rohit Gheyi; Baldoino Fonseca,https://doi.org/10.1016/j.scico.2020.102418,null,J,no_arxiv,0
2020,SCP,"On the verification of mission-related properties in software-intensive systems-of-systems architectural design.",UFRN,Eduardo Silva 0001; Thaís Batista; Flávio Oquendo,https://doi.org/10.1016/j.scico.2020.102425,null,J,no_arxiv,0
2020,SCP,"Prioritizing versions for performance regression testing: The Pharo case.",UFMG,Juan Pablo Sandoval Alcocer; Alexandre Bergel; Marco Túlio Valente,https://doi.org/10.1016/j.scico.2020.102415,null,J,no_arxiv,0
2020,SPE,"Privacy and security constraints for code contributions.",UFPE,Rodrigo Andrade; Paulo Borba,https://doi.org/10.1002/spe.2872,null,J,no_arxiv,0
2020,SQJ,"Availability and reliability modeling of VM migration as rejuvenation on a system under varying workload.",UFPE,Matheus Torquato 0001; Paulo R. M. Maciel; Marco Vieira,https://doi.org/10.1007/s11219-019-09474-1,null,J,no_arxiv,0
2020,SQJ,"Specification and use of concern metrics for supporting modularity-oriented modernizations.",UFSCar,Daniel San Martín; Guisella Angulo; Bruno Marinho Santos; Raphael Rodrigues Honda; Valter Vieira de Camargo,https://doi.org/10.1007/s11219-020-09528-9,null,J,no_arxiv,0
2020,SQJ,"Using the IDEAL model for the construction of a deployment framework of IT Service Desks at the Brazilian Federal Institutes of Education.",UFPE,Cristiano Domingues da Silva; Alexandre Marcos Lins de Vasconcelos,https://doi.org/10.1007/s11219-020-09499-x,null,J,no_arxiv,0
2020,SQJ,"What are the characteristics of popular APIs? A large-scale study on Java, Android, and 165 libraries.",UFMG,Caroline Lima; André C. Hora,https://doi.org/10.1007/s11219-019-09476-z,null,J,no_arxiv,0
2020,SoSyM,"Ark: a constraint-based method for architectural synthesis of smart systems.",ICMC/USP,Milena Guessi; Flávio Oquendo; Elisa Yumi Nakagawa,https://doi.org/10.1007/s10270-019-00764-7,null,J,no_arxiv,0
2020,SoSyM,"ExpRunA : a domain-specific approach for technology-oriented experiments.",UnB,Eneias Silva; Alessandro Ferreira Leite; Vander Alves; Sven Apel,https://doi.org/10.1007/s10270-019-00749-6,null,J,no_arxiv,0
2020,SoSyM,"Using empirical studies to mitigate symbol overload in iStar extensions.",UFC; UFPE,Enyo José Tavares Gonçalves; Camilo C. Almendra; Miguel Goulão; João Araújo 0001; Jaelson Castro,https://doi.org/10.1007/s10270-019-00770-9,null,J,no_arxiv,0
2020,TOSEM,"Testing Relative to Usage Scope: Revisiting Software Coverage Criteria.",UFPE,Breno Miranda; Antonia Bertolino,https://doi.org/10.1145/3389126,top,J,no_arxiv,0
2020,TSE,"Motivation and Satisfaction of Software Engineers.",UFPE,A. César C. França; Fabio Q. B. da Silva; Helen Sharp,https://doi.org/10.1109/TSE.2018.2842201,top,J,no_arxiv,0
2020,TSE,"On the Nature of Merge Conflicts: A Study of 2, 731 Open Source Java Projects Hosted by GitHub.",UFF; UNIRIO,Gleiph Ghiotto; Leonardo Murta 0001; Márcio de Oliveira Barros; André van der Hoek,https://doi.org/10.1109/TSE.2018.2871083,top,J,no_arxiv,0
2020,TSE,"Safety Practices in Requirements Engineering: The Uni-REPM Safety Module.",UFPE,Jéssyka Vilela; Jaelson Castro; Luiz Eduardo Galvão Martins; Tony Gorschek,https://doi.org/10.1109/TSE.2018.2846576,top,J,no_arxiv,0
